Default valule is 30.
368,320,31,31
342,328,32,32
327,322,33,33
3 value is 5.
To update targetSpeed, type targetSpeed,100. Default valule is 30.
368,320,31,31
342,328,32,32
327,322,33,33
320,317,34,34
313,310,35,35
306,303,36,36
298,296,37,37
289,287,38,38
281,279,39,39
274,272,40,40
268,265,41,41
261,258,42,42
255,252,43,43
249,246,44,44
244,241,45,45
241,237,46,46
237,234,47,47
232,229,48,48
227,224,49,49
223,220,50,50
218,215,51,51
213,210,52,52
208,205,53,53
201,199,54,54
195,192,55,55
190,188,56,56
186,183,57,57
181,179,58,58
177,174,59,59
173,171,60,60
171,168,60,60
170,167,60,60
169,166,60,60
167,164,60,60
165,163,60,60
164,161,60,60
162,159,60,60
160,157,60,60
157,155,60,60
153,151,60,60
149,147,60,60
147,145,60,60
145,143,60,60
143,141,60,60
141,139,60,60
140,137,60,60
139,136,60,60
139,136,60,60
140,137,60,60
139,136,60,60
138,136,60,60
138,135,60,60
137,134,60,60
136,133,60,60
135,132,60,60
132,129,60,60
128,127,60,60
127,125,60,60
126,124,60,60
125,122,60,60
124,121,60,60
123,120,60,60
123,120,60,60
124,121,60,60
125,122,60,60
125,122,60,60
125,122,60,60
125,122,60,60
125,122,60,60
125,122,60,60
124,121,60,60
122,119,60,60
119,117,60,60
118,115,60,60
117,115,60,60
116,114,60,60
115,113,60,60
115,112,60,60
115,112,60,60
116,113,60,60
118,115,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
117,115,60,60
115,113,60,60
113,111,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,109,60,60
113,109,60,60
115,111,60,60
116,113,60,60
116,113,60,60
116,113,60,60
117,114,60,60
117,114,60,60
117,114,60,60
115,113,60,60
113,111,60,60
111,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
113,109,60,60
114,111,60,60
115,112,60,60
115,112,60,60
115,112,60,60
116,113,60,60
116,113,60,60
115,112,60,60
113,111,60,60
111,109,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
110,107,60,60
112,108,60,60
114,111,60,60
114,111,60,60
114,111,60,60
115,112,60,60
115,112,60,60
115,112,60,60
114,112,60,60
112,110,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
110,107,60,60
113,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,112,60,60
114,111,60,60
112,110,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
110,106,60,60
112,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
112,110,60,60
110,108,60,60
109,107,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
109,106,60,60
112,108,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
112,110,60,60
110,108,60,60
108,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,104,60,60
107,104,60,60
108,105,60,60
111,107,60,60
112,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,111,60,60
113,110,60,60
110,108,60,60
109,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
110,107,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,111,60,60
114,111,60,60
114,111,60,60
113,110,60,60
111,109,60,60
109,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,104,60,60
107,104,60,60
108,105,60,60
110,106,60,60
112,109,60,60
112,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
113,111,60,60
111,109,60,60
109,107,60,60
108,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
110,106,60,60
112,109,60,60
113,110,60,60
113,110,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
112,110,60,60
109,108,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
108,105,60,60
109,106,60,60
112,108,60,60
112,109,60,60
113,110,60,60
113,110,60,60
113,111,60,60
114,111,60,60
113,111,60,60
112,110,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
109,106,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,110,60,60
112,110,60,60
113,110,60,60
112,110,60,60
111,109,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
